,Season,Age,Team,Lg,Pos,G,GS,Tgt,Rec,Yds,1D,YBC,YBC/R,YAC,YAC/R,ADOT,BrkTkl,Rec/Br,Drop,Drop%,Int,Rat,Att,Yds.1,1D.1,YBC.1,YBC/Att,YAC.1,YAC/Att,BrkTkl.1,Att/Br,Awards
0,2023,24,HOU,NFL,WR,11,8,75,47,709,34,557,11.9,152,3.2,14.3,0,,4,5.3,2,113.7,11,51,3,28,2.5,23,2.1,2,5.5,
1,2024,25,HOU,NFL,WR,14,10,81,51,667,35,503,9.9,164,3.2,12.5,3,17.0,6,7.4,3,85.8,9,43,3,35,3.9,8,0.9,0,,
2,2 Yrs,2 Yrs,2 Yrs,2 Yrs,,25,18,156,98,1376,69,1060,10.8,316,3.2,13.3,3,32.7,10,6.4,5,99.2,20,94,6,63,3.2,31,1.6,2,10.0,
3,17 Game Avg,17 Game Avg,17 Game Avg,17 Game Avg,,17,12,106,67,936,47,721,10.8,215,3.2,13.3,2,32.7,7,6.4,3,99.2,14,64,4,43,3.2,21,1.6,1,10.0,
