,Rk,Gcar,Gtm,Week,Date,Team,Unnamed: 6,Opp,Result,GS,Att,Yds,TD,Y/A,Tgt,Rec,Yds.1,Y/R,TD.1,Ctch%,Y/Tgt,Cmp,Att.1,Cmp%,Yds.2,TD.2,Int,Y/A.1,AY/A,Rate,Sk,Yds.3,Ret,Yds.4,KRTD,Y/Ret,Ret.1,Yds.5,PRTD,Y/Ret.1,Sk.1,Comb,Solo,Ast,TFL,QBHits,Sfty,Fmb,FL,FF,FR,Yds.6,FRTD,OffSnp,Off%,DefSnp,Def%,STSnp,ST%
0,1.0,6.0,1.0,1.0,2018-09-09,NOR,,TAM,"L, 40-48",,0,0,0,,0,0,0,,0,,,0,0,,0,0,0,,,,0,0,0,0,0,,0,0,0,,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.6,0,0.0,29,87.9
1,2.0,7.0,2.0,2.0,2018-09-16,NOR,,CLE,"W, 21-18",,0,0,0,,0,0,0,,0,,,0,0,,0,0,0,,,,0,0,1,47,0,47.0,0,0,0,,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,23,85.2
2,3.0,8.0,3.0,3.0,2018-09-23,NOR,@,ATL,"W, 43-37 (OT)",,3,39,0,13.0,0,0,0,,0,,,0,0,,0,0,0,,,,0,0,3,64,0,21.3,0,0,0,,0.0,1,0,1,0,0,0,0,0,0,0,0,0,5,6.3,0,0.0,29,80.6
3,4.0,9.0,4.0,4.0,2018-09-30,NOR,@,NYG,"W, 33-18",,4,28,0,7.0,1,1,-4,-4.0,0,100.0,-4.0,1,2,50.0,10,0,0,5.0,5.0,64.6,0,0,1,16,0,16.0,0,0,0,,0.0,0,0,0,0,0,0,0,0,0,0,0,0,15,21.4,0,0.0,21,72.4
4,5.0,10.0,5.0,5.0,2018-10-08,NOR,,WAS,"W, 43-19",,5,23,1,4.6,0,0,0,,0,,,0,0,,0,0,0,,,,0,0,2,43,0,21.5,0,0,0,,0.0,0,0,0,0,0,0,0,0,0,0,0,0,14,21.2,0,0.0,19,76.0
5,6.0,11.0,6.0,7.0,2018-10-21,NOR,@,BAL,"W, 24-23",,6,35,0,5.8,0,0,0,,0,,,0,0,,0,0,0,,,,0,0,0,0,0,,0,0,0,,0.0,2,2,0,0,0,0,1,1,0,0,-2,0,26,36.6,0,0.0,20,83.3
6,7.0,12.0,7.0,8.0,2018-10-28,NOR,@,MIN,"W, 30-20",*,3,-2,0,-0.7,1,1,5,5.0,0,100.0,5.0,1,1,100.0,44,0,0,44.0,44.0,118.7,0,0,2,50,0,25.0,0,0,0,,0.0,0,0,0,0,0,0,0,0,0,0,0,0,18,34.0,0,0.0,18,75.0
7,8.0,13.0,8.0,9.0,2018-11-04,NOR,,LAR,"W, 45-35",,2,10,0,5.0,1,0,0,,0,0.0,0.0,0,0,,0,0,0,,,,0,0,2,49,0,24.5,0,0,0,,0.0,0,0,0,0,0,0,0,0,0,0,0,0,11,15.5,0,0.0,24,77.4
8,9.0,14.0,9.0,10.0,2018-11-11,NOR,@,CIN,"W, 51-14",*,4,24,0,6.0,1,0,0,,0,0.0,0.0,0,1,0.0,0,0,0,0.0,0.0,39.6,0,0,0,0,0,,0,0,0,,0.0,1,1,0,0,0,0,0,0,0,0,0,0,23,30.7,0,0.0,19,67.9
9,10.0,15.0,10.0,11.0,2018-11-18,NOR,,PHI,"W, 48-7",*,3,4,0,1.3,1,0,0,,0,0.0,0.0,1,2,50.0,10,0,0,5.0,5.0,64.6,0,0,0,0,0,,1,0,0,0.0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,13,18.6,0,0.0,19,67.9
10,11.0,16.0,11.0,12.0,2018-11-22,NOR,,ATL,"W, 31-17",,2,13,0,6.5,0,0,0,,0,,,0,0,,0,0,0,,,,1,3,1,32,0,32.0,0,0,0,,0.0,0,0,0,0,0,0,0,0,0,0,0,0,11,19.3,0,0.0,18,78.3
