,Rk,Gcar,Gtm,Week,Date,Team,Unnamed: 6,Opp,Result,GS,Att,Yds,TD,Y/A,Tgt,Rec,Yds.1,Y/R,TD.1,Ctch%,Y/Tgt,Cmp,Att.1,Cmp%,Yds.2,TD.2,Int,Y/A.1,AY/A,Rate,Sk,Yds.3,Ret,Yds.4,KRTD,Y/Ret,Sk.1,Comb,Solo,Ast,TFL,QBHits,Sfty,OffSnp,Off%,DefSnp,Def%,STSnp,ST%
0,1.0,22.0,1.0,1.0,2019-09-09,NOR,,HOU,"W, 30-28",,2,8,0,4.0,2,1,9,9.0,1,50.0,4.5,0,0,,0,0,0,,,,0,0,0,0,0,,0.0,0,0,0,0,0,0,15,22.7,0,0.0,23,76.7
1,2.0,23.0,2.0,2.0,2019-09-15,NOR,@,LAR,"L, 9-27",,0,0,0,,3,2,16,8.0,0,66.7,5.3,0,0,,0,0,0,,,,0,0,0,0,0,,0.0,0,0,0,0,0,0,21,33.3,0,0.0,23,85.2
2,3.0,24.0,3.0,3.0,2019-09-22,NOR,@,SEA,"W, 33-27",,1,5,0,5.0,1,1,5,5.0,0,100.0,5.0,0,0,,0,0,0,,,,0,0,0,0,0,,0.0,1,0,1,0,0,0,4,7.1,0,0.0,7,25.0
3,4.0,25.0,4.0,4.0,2019-09-29,NOR,,DAL,"W, 12-10",,2,16,0,8.0,0,0,0,,0,,,0,0,,0,0,0,,,,0,0,0,0,0,,0.0,0,0,0,0,0,0,6,8.6,0,0.0,4,19.0
4,5.0,26.0,5.0,5.0,2019-10-06,NOR,,TAM,"W, 31-24",*,2,14,0,7.0,0,0,0,,0,,,1,1,100.0,18,0,0,18.0,18.0,118.7,0,0,0,0,0,,0.0,0,0,0,0,0,0,15,21.7,0,0.0,5,17.2
5,6.0,27.0,6.0,6.0,2019-10-13,NOR,@,JAX,"W, 13-6",,3,17,0,5.7,0,0,0,,0,,,0,0,,0,0,0,,,,0,0,0,0,0,,0.0,0,0,0,0,0,0,11,16.7,0,0.0,6,26.1
6,7.0,28.0,7.0,7.0,2019-10-20,NOR,@,CHI,"W, 36-25",,2,21,0,10.5,2,1,4,4.0,1,50.0,2.0,0,0,,0,0,0,,,,0,0,0,0,0,,0.0,0,0,0,0,0,0,13,17.1,0,0.0,9,25.7
7,8.0,29.0,8.0,8.0,2019-10-27,NOR,,ARI,"W, 31-9",,0,0,0,,3,3,63,21.0,1,100.0,21.0,0,0,,0,0,0,,,,0,0,0,0,0,,0.0,0,0,0,0,0,0,15,20.3,0,0.0,19,70.4
8,9.0,30.0,9.0,10.0,2019-11-10,NOR,,ATL,"L, 9-26",,1,11,0,11.0,1,1,3,3.0,0,100.0,3.0,1,1,100.0,17,0,0,17.0,17.0,118.7,0,0,0,0,0,,0.0,0,0,0,0,0,0,7,10.6,0,0.0,24,92.3
9,10.0,31.0,10.0,11.0,2019-11-17,NOR,@,TAM,"W, 34-17",,1,2,0,2.0,1,1,2,2.0,0,100.0,2.0,0,0,,0,0,0,,,,1,9,1,12,0,12.0,0.0,0,0,0,0,0,0,10,14.9,0,0.0,19,73.1
10,11.0,32.0,11.0,12.0,2019-11-24,NOR,,CAR,"W, 34-31",,0,0,0,,1,1,0,0.0,0,100.0,0.0,0,0,,0,0,0,,,,0,0,0,0,0,,0.0,0,0,0,0,0,0,7,10.9,0,0.0,25,83.3
11,12.0,33.0,12.0,13.0,2019-11-28,NOR,@,ATL,"W, 26-18",*,2,33,1,16.5,2,2,12,6.0,1,100.0,6.0,0,1,0.0,0,0,0,0.0,0.0,39.6,0,0,0,0,0,,0.0,0,0,0,0,0,0,13,26.5,0,0.0,23,76.7
12,13.0,34.0,13.0,14.0,2019-12-08,NOR,,SFO,"L, 46-48",,5,13,0,2.6,1,1,12,12.0,0,100.0,12.0,0,1,0.0,0,0,0,0.0,0.0,39.6,0,0,0,0,0,,0.0,0,0,0,0,0,0,28,38.9,0,0.0,31,83.8
13,14.0,35.0,14.0,15.0,2019-12-16,NOR,,IND,"W, 34-7",*,2,1,0,0.5,2,2,42,21.0,1,100.0,21.0,0,0,,0,0,0,,,,0,0,0,0,0,,0.0,0,0,0,0,0,0,17,25.4,0,0.0,17,70.8
14,15.0,36.0,15.0,16.0,2019-12-22,NOR,@,TEN,"W, 38-28",*,2,11,0,5.5,2,2,21,10.5,0,100.0,10.5,1,2,50.0,20,0,0,10.0,10.0,85.4,0,0,0,0,0,,0.0,2,2,0,0,0,0,25,35.7,0,0.0,29,82.9
15,16.0,37.0,16.0,17.0,2019-12-29,NOR,@,CAR,"W, 42-10",*,2,4,0,2.0,1,1,45,45.0,1,100.0,45.0,0,0,,0,0,0,,,,0,0,0,0,0,,0.0,0,0,0,0,0,0,34,49.3,0,0.0,23,74.2
16,,,,,,,,,13-3,,27,156,1,5.8,22,19,234,12.3,6,86.4,10.6,3,6,50.0,55,0,0,9.2,9.17,81.9,1,9,1,12,0,12.0,0.0,3,2,1,0,0,0,241,22.7,0,0.0,287,62.5
