,Rk,Gcar,Gtm,Week,Date,Team,Unnamed: 6,Opp,Result,GS,Att,Yds,TD,Y/A,Tgt,Rec,Yds.1,Y/R,TD.1,Ctch%,Y/Tgt,Cmp,Att.1,Cmp%,Yds.2,TD.2,Int,Y/A.1,AY/A,Rate,Sk,Yds.3,Ret,Yds.4,KRTD,Y/Ret,Fmb,FL,FF,FR,Yds.5,FRTD,OffSnp,Off%,DefSnp,Def%,STSnp,ST%
0,1.0,66.0,1.0,1.0,2022-09-11,NOR,@,ATL,"W, 27-26",*,4,81,1,20.3,1,1,2,2.0,0,100.0,2.0,0,0,,0,0,0,,,,0,0,0,0,0,,0,0,0,0,0,0,16,26.2,0,0.0,9,28.1
1,2.0,67.0,2.0,2.0,2022-09-18,NOR,,TAM,"L, 10-20",,3,14,0,4.7,0,0,0,,0,,,0,0,,0,0,0,,,,0,0,0,0,0,,0,0,0,0,0,0,6,8.8,0,0.0,12,46.2
2,2.0,,3.0,3.0,2022-09-25,NOR,@,CAR,"L, 14-22",Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
3,3.0,68.0,4.0,4.0,2022-10-02,NOR,,MIN,"L, 25-28",,5,21,1,4.2,0,0,0,,0,,,0,0,,0,0,0,,,,0,0,0,0,0,,0,0,0,0,0,0,12,20.0,0,0.0,8,25.8
4,4.0,69.0,5.0,5.0,2022-10-09,NOR,,SEA,"W, 39-32",,9,112,3,12.4,0,0,0,,0,,,1,1,100.0,22,1,0,22.0,42.00,158.3,0,0,3,69,0,23.0,1,0,0,1,0,0,23,29.9,0,0.0,15,44.1
5,5.0,70.0,6.0,6.0,2022-10-16,NOR,,CIN,"L, 26-30",,5,39,0,7.8,0,0,0,,0,,,2,4,50.0,16,0,0,4.0,4.00,60.4,0,0,0,0,0,,0,0,0,0,0,0,15,20.8,0,0.0,6,20.7
6,6.0,71.0,7.0,7.0,2022-10-20,NOR,@,ARI,"L, 34-42",*,3,9,0,3.0,1,1,3,3.0,1,100.0,3.0,2,2,100.0,48,0,0,24.0,24.00,118.7,0,0,0,0,0,,0,0,0,0,0,0,18,25.0,0,0.0,8,25.0
7,7.0,72.0,8.0,8.0,2022-10-30,NOR,,LVR,"W, 24-0",,10,61,0,6.1,2,1,11,11.0,0,50.0,5.5,1,1,100.0,2,0,0,2.0,2.00,79.2,0,0,0,0,0,,0,0,0,0,0,0,23,35.9,0,0.0,7,36.8
8,8.0,73.0,9.0,9.0,2022-11-07,NOR,,BAL,"L, 13-27",*,1,6,0,6.0,1,0,0,,0,0.0,0.0,1,1,100.0,13,0,0,13.0,13.00,118.7,0,0,0,0,0,,0,0,0,0,0,0,17,33.3,0,0.0,9,34.6
9,9.0,74.0,10.0,10.0,2022-11-13,NOR,@,PIT,"L, 10-20",*,3,1,0,0.3,0,0,0,,0,,,0,1,0.0,0,0,0,0.0,0.00,39.6,0,0,0,0,0,,0,0,0,0,0,0,19,40.4,0,0.0,8,33.3
10,10.0,75.0,11.0,11.0,2022-11-20,NOR,,LAR,"W, 27-20",*,9,52,0,5.8,1,1,8,8.0,0,100.0,8.0,1,3,33.3,14,0,0,4.7,4.67,49.3,1,7,0,0,0,,0,0,0,0,0,0,24,42.1,0,0.0,11,35.5
11,11.0,76.0,12.0,12.0,2022-11-27,NOR,@,SFO,"L, 0-13",*,6,13,0,2.2,2,1,7,7.0,0,50.0,3.5,0,1,0.0,0,0,0,0.0,0.00,39.6,0,0,0,0,0,,0,0,0,0,0,0,28,49.1,0,0.0,8,47.1
12,12.0,77.0,13.0,13.0,2022-12-05,NOR,@,TAM,"L, 16-17",*,3,10,0,3.3,3,2,35,17.5,1,66.7,11.7,1,1,100.0,21,0,0,21.0,21.00,118.7,0,0,0,0,0,,0,0,0,0,0,0,27,45.8,0,0.0,11,40.7
13,13.0,78.0,14.0,15.0,2022-12-18,NOR,,ATL,"W, 21-18",*,7,30,0,4.3,0,0,0,,0,,,2,2,100.0,80,1,0,40.0,50.00,158.3,0,0,0,0,0,,1,0,0,1,0,0,24,43.6,0,0.0,15,68.2
14,14.0,79.0,15.0,16.0,2022-12-24,NOR,@,CLE,"W, 17-10",,9,56,1,6.2,0,0,0,,0,,,0,0,,0,0,0,,,,0,0,0,0,0,,0,0,0,0,0,0,25,46.3,0,0.0,15,68.2
15,15.0,80.0,16.0,17.0,2023-01-01,NOR,@,PHI,"W, 20-10",,14,46,1,3.3,1,1,10,10.0,0,100.0,10.0,2,2,100.0,24,0,0,12.0,12.00,116.7,1,7,0,0,0,,0,0,0,0,0,0,31,44.9,0,0.0,14,53.8
16,16.0,81.0,17.0,18.0,2023-01-08,NOR,,CAR,"L, 7-10",,5,24,0,4.8,1,1,1,1.0,0,100.0,1.0,0,0,,0,0,0,,,,0,0,0,0,0,,0,0,0,0,0,0,18,30.0,0,0.0,13,65.0
17,,,,,,,,,7-9,,96,575,7,6.0,13,9,77,8.6,2,69.2,5.9,13,19,68.4,240,2,0,12.6,14.74,146.3,2,14,3,69,0,23.0,2,0,0,2,0,0,326,33.2,0,0.0,169,40.4
