,Rk,Gcar,Gtm,Week,Date,Team,Unnamed: 6,Opp,Result,GS,Tgt,Rec,Yds,Y/R,TD,Ctch%,Y/Tgt,Att,Yds.1,TD.1,Y/A,Ret,Yds.2,KRTD,Y/Ret,Ret.1,Yds.3,PRTD,Y/Ret.1,OffSnp,Off%,DefSnp,Def%,STSnp,ST%
0,1.0,17.0,1.0,1.0,2016-09-11,SEA,,MIA,"W, 12-10",*,8,3,17,5.7,0,37.5,2.1,0,0,0,,0,0,0,,3,40,0,13.3,62,75.6,0,0.0,10,40.0
1,2.0,18.0,2.0,2.0,2016-09-18,SEA,@,LAR,"L, 3-9",*,4,4,99,24.8,0,100.0,24.8,0,0,0,,0,0,0,,0,0,0,,27,40.3,0,0.0,5,21.7
2,3.0,19.0,3.0,3.0,2016-09-25,SEA,,SFO,"W, 37-18",,0,0,0,,0,,,0,0,0,,0,0,0,,3,70,0,23.3,23,32.9,0,0.0,9,29.0
3,4.0,20.0,4.0,4.0,2016-10-02,SEA,@,NYJ,"W, 27-17",,3,1,13,13.0,0,33.3,4.3,0,0,0,,0,0,0,,2,8,0,4.0,14,23.3,0,0.0,6,21.4
4,5.0,21.0,5.0,6.0,2016-10-16,SEA,,ATL,"W, 26-24",*,5,3,23,7.7,0,60.0,4.6,1,2,0,2.0,4,85,0,21.3,3,21,0,7.0,42,63.6,0,0.0,9,30.0
5,6.0,22.0,6.0,7.0,2016-10-23,SEA,@,ARI,"T, 6-6 (OT)",*,2,2,13,6.5,0,100.0,6.5,0,0,0,,2,51,0,25.5,1,0,0,0.0,49,77.8,0,0.0,10,33.3
6,7.0,23.0,7.0,8.0,2016-10-30,SEA,@,NOR,"L, 20-25",*,4,4,32,8.0,0,100.0,8.0,0,0,0,,4,115,0,28.8,2,14,0,7.0,34,63.0,0,0.0,9,33.3
7,8.0,24.0,8.0,9.0,2016-11-07,SEA,,BUF,"W, 31-25",*,2,1,17,17.0,0,50.0,8.5,1,13,0,13.0,1,43,0,43.0,2,20,0,10.0,27,57.4,0,0.0,8,28.6
8,9.0,25.0,9.0,10.0,2016-11-13,SEA,@,NWE,"W, 31-24",,6,3,72,24.0,0,50.0,12.0,0,0,0,,1,32,0,32.0,2,4,0,2.0,42,60.0,0,0.0,7,25.9
9,10.0,26.0,10.0,11.0,2016-11-20,SEA,,PHI,"W, 26-15",,3,2,39,19.5,0,66.7,13.0,0,0,0,,1,7,0,7.0,3,31,0,10.3,35,52.2,0,0.0,9,31.0
10,11.0,27.0,11.0,12.0,2016-11-27,SEA,@,TAM,"L, 5-14",,6,0,0,,0,0.0,0.0,1,9,0,9.0,1,15,0,15.0,1,0,0,0.0,52,82.5,0,0.0,8,38.1
11,12.0,28.0,12.0,13.0,2016-12-04,SEA,,CAR,"W, 40-7",,6,5,63,12.6,0,83.3,10.5,1,75,1,75.0,1,46,0,46.0,3,12,0,4.0,44,62.0,0,0.0,8,29.6
12,13.0,29.0,13.0,14.0,2016-12-11,SEA,@,GNB,"L, 10-38",*,6,4,41,10.3,0,66.7,6.8,2,15,0,7.5,5,136,0,27.2,0,0,0,,43,60.6,0,0.0,11,40.7
13,14.0,30.0,14.0,15.0,2016-12-15,SEA,,LAR,"W, 24-3",*,8,7,130,18.6,1,87.5,16.3,0,0,0,,2,48,0,24.0,2,16,0,8.0,38,62.3,0,0.0,7,33.3
14,15.0,31.0,15.0,16.0,2016-12-24,SEA,,ARI,"L, 31-34",*,3,2,38,19.0,0,66.7,12.7,0,0,0,,1,28,0,28.0,2,7,0,3.5,26,31.3,0,0.0,6,18.2
15,15.0,,16.0,17.0,2017-01-01,SEA,@,SFO,"W, 25-23",Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve
16,,,,,,,,,9-5-1,,66,41,597,14.6,1,62.1,9.0,6,114,1,19.0,23,606,0,26.3,29,243,0,8.4,558,56.1,0,0.0,122,30.0
