,Rk,Gcar,Gtm,Week,Date,Team,Unnamed: 6,Opp,Result,GS,Tgt,Rec,Yds,Y/R,TD,Ctch%,Y/Tgt,Att,Yds.1,TD.1,Y/A,Ret,Yds.2,PRTD,Sk,Comb,Solo,Ast,TFL,QBHits,Sfty,Fmb,FL,FF,FR,Yds.3,FRTD,OffSnp,Off%,DefSnp,Def%,STSnp,ST%
0,1.0,75.0,1.0,1.0,2021-09-12,KAN,,CLE,"W, 33-29",*,15,11,197,17.9,1,73.3,13.1,1,4,0,4.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,57,87.7,0,0.0,0,0.0
1,2.0,76.0,2.0,2.0,2021-09-19,KAN,@,BAL,"L, 35-36",*,4,3,14,4.7,0,75.0,3.5,1,15,0,15.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,50,98.0,0,0.0,0,0.0
2,3.0,77.0,3.0,3.0,2021-09-26,KAN,,LAC,"L, 24-30",*,7,5,56,11.2,0,71.4,8.0,1,11,0,11.0,0,0,0,0.0,0,0,0,0,0,0,1,1,0,0,0,0,58,73.4,0,0.0,0,0.0
3,4.0,78.0,4.0,4.0,2021-10-03,KAN,@,PHI,"W, 42-30",*,12,11,186,16.9,3,91.7,15.5,0,0,0,,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,54,80.6,0,0.0,0,0.0
4,5.0,79.0,5.0,5.0,2021-10-10,KAN,,BUF,"L, 20-38",*,13,7,63,9.0,0,53.8,4.8,1,15,0,15.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,73,84.9,0,0.0,0,0.0
5,6.0,80.0,6.0,6.0,2021-10-17,KAN,@,WAS,"W, 31-13",*,12,9,76,8.4,1,75.0,6.3,0,0,0,,0,0,0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,47,57.3,0,0.0,0,0.0
6,7.0,81.0,7.0,7.0,2021-10-24,KAN,@,TEN,"L, 3-27",*,9,6,49,8.2,0,66.7,5.4,1,18,0,18.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,52,72.2,0,0.0,1,5.3
7,8.0,82.0,8.0,8.0,2021-11-01,KAN,,NYG,"W, 20-17",*,18,12,94,7.8,1,66.7,5.2,0,0,0,,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,62,76.5,0,0.0,0,0.0
8,9.0,83.0,9.0,9.0,2021-11-07,KAN,,GNB,"W, 13-7",*,11,4,37,9.3,0,36.4,3.4,1,-4,0,-4.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,54,83.1,0,0.0,0,0.0
9,10.0,84.0,10.0,10.0,2021-11-14,KAN,@,LVR,"W, 41-14",*,10,7,83,11.9,2,70.0,8.3,1,2,0,2.0,0,0,0,0.0,0,0,0,0,0,0,1,0,0,1,3,0,56,73.7,0,0.0,0,0.0
10,11.0,85.0,11.0,11.0,2021-11-21,KAN,,DAL,"W, 19-9",*,11,9,77,8.6,0,81.8,7.0,1,33,0,33.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,55,80.9,0,0.0,0,0.0
11,12.0,86.0,12.0,13.0,2021-12-05,KAN,,DEN,"W, 22-9",*,5,2,22,11.0,0,40.0,4.4,0,0,0,,0,0,0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,50,87.7,0,0.0,0,0.0
12,13.0,87.0,13.0,14.0,2021-12-12,KAN,,LVR,"W, 48-9",*,4,4,76,19.0,0,100.0,19.0,0,0,0,,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,44,66.7,0,0.0,0,0.0
13,14.0,88.0,14.0,15.0,2021-12-16,KAN,@,LAC,"W, 34-28 (OT)",*,13,12,148,12.3,1,92.3,11.4,0,0,0,,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,60,83.3,0,0.0,0,0.0
14,15.0,89.0,15.0,16.0,2021-12-26,KAN,,PIT,"W, 36-10",*,2,2,19,9.5,0,100.0,9.5,0,0,0,,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,29,42.0,0,0.0,0,0.0
15,16.0,90.0,16.0,17.0,2022-01-02,KAN,@,CIN,"L, 31-34",*,10,6,40,6.7,0,60.0,4.0,1,2,0,2.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,52,85.2,0,0.0,0,0.0
16,17.0,91.0,17.0,18.0,2022-01-08,KAN,@,DEN,"W, 28-24",,3,1,2,2.0,0,33.3,0.7,0,0,0,,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,14,17.9,0,0.0,0,0.0
17,,,,,,,,,12-5,,159,111,1239,11.2,9,69.8,7.8,9,96,0,10.7,0,0,0,0.0,2,2,0,0,0,0,2,1,0,1,3,0,867,72.6,0,0.0,1,0.2
