,Rk,Gcar,Gtm,Week,Date,Team,Unnamed: 6,Opp,Result,GS,Tgt,Rec,Yds,Y/R,TD,Ctch%,Y/Tgt,Att,Yds.1,TD.1,Y/A,Ret,Yds.2,KRTD,Ret.1,Yds.3,PRTD,Y/Ret,Fmb,FL,FF,FR,Yds.4,FRTD,OffSnp,Off%,DefSnp,Def%,STSnp,ST%
0,1.0,48.0,1.0,1.0,2019-09-08,KAN,@,JAX,"W, 40-26",*,2,2,16,8.0,0,100.0,8.0,1,5,0,5.0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,12,17.6,0,0.0,1,3.3
1,1.0,,2.0,2.0,2019-09-15,KAN,@,OAK,"W, 28-10",Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
2,1.0,,3.0,3.0,2019-09-22,KAN,,BAL,"W, 33-28",Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
3,1.0,,4.0,4.0,2019-09-29,KAN,@,DET,"W, 34-30",Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
4,1.0,,5.0,5.0,2019-10-06,KAN,,IND,"L, 13-19",Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
5,2.0,49.0,6.0,6.0,2019-10-13,KAN,,HOU,"L, 24-31",*,10,5,80,16.0,2,50.0,8.0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,28,50.9,0,0.0,0,0.0
6,3.0,50.0,7.0,7.0,2019-10-17,KAN,@,DEN,"W, 30-6",*,5,3,74,24.7,1,60.0,14.8,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,53,86.9,0,0.0,0,0.0
7,4.0,51.0,8.0,8.0,2019-10-27,KAN,,GNB,"L, 24-31",*,9,6,76,12.7,0,66.7,8.4,1,5,0,5.0,0,0,0,0,0,0,,0,0,0,0,0,0,53,89.8,0,0.0,0,0.0
8,5.0,52.0,9.0,9.0,2019-11-03,KAN,,MIN,"W, 26-23",*,9,6,140,23.3,1,66.7,15.6,1,5,0,5.0,0,0,0,0,0,0,,0,0,0,0,0,0,59,100.0,0,0.0,2,5.9
9,6.0,53.0,10.0,10.0,2019-11-10,KAN,@,TEN,"L, 32-35",*,19,11,157,14.3,1,57.9,8.3,1,3,0,3.0,0,0,0,0,0,0,,0,0,0,0,0,0,69,84.1,0,0.0,0,0.0
10,7.0,54.0,11.0,11.0,2019-11-18,KAN,@,LAC,"W, 24-17",*,2,0,0,,0,0.0,0.0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,7,10.4,0,0.0,0,0.0
11,8.0,55.0,12.0,13.0,2019-12-01,KAN,,OAK,"W, 40-9",*,8,5,55,11.0,0,62.5,6.9,1,-4,0,-4.0,0,0,0,0,0,0,,0,0,0,0,0,0,52,80.0,0,0.0,0,0.0
12,9.0,56.0,13.0,14.0,2019-12-08,KAN,@,NWE,"W, 23-16",*,8,6,62,10.3,0,75.0,7.8,2,8,0,4.0,0,0,0,0,0,0,,0,0,0,0,0,0,70,90.9,0,0.0,0,0.0
13,10.0,57.0,14.0,15.0,2019-12-15,KAN,,DEN,"W, 23-3",*,7,5,67,13.4,2,71.4,9.6,1,1,0,1.0,0,0,0,0,0,0,,0,0,0,0,0,0,57,83.8,0,0.0,0,0.0
14,11.0,58.0,15.0,16.0,2019-12-22,KAN,@,CHI,"W, 26-3",*,5,5,72,14.4,0,100.0,14.4,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,59,89.4,0,0.0,0,0.0
15,12.0,59.0,16.0,17.0,2019-12-29,KAN,,LAC,"W, 31-21",*,5,4,61,15.3,0,80.0,12.2,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,44,86.3,0,0.0,0,0.0
16,,,,,,,,,9-3,,89,58,860,14.8,7,65.2,9.7,8,23,0,2.9,0,0,0,1,0,0,0.0,0,0,0,0,0,0,563,72.4,0,0.0,3,1.0
