,Rk,Gcar,Gtm,Week,Date,Team,Unnamed: 6,Opp,Result,GS,Tgt,Rec,Yds,Y/R,TD,Ctch%,Y/Tgt,Cmp,Att,Cmp%,Yds.1,TD.1,Int,Y/A,AY/A,Rate,Sk,Yds.2,Ret,Yds.3,KRTD,Y/Ret,OffSnp,Off%,DefSnp,Def%,STSnp,ST%
0,1.0,33.0,1.0,1.0,2020-09-13,IND,@,JAX,"L, 20-27",*,3,2,18,9.0,0,66.7,6.0,0,0,,0,0,0,,,,0,0,0,0,0,,46,62.2,0,0.0,7,29.2
1,2.0,34.0,2.0,2.0,2020-09-20,IND,,MIN,"W, 28-11",*,4,3,19,6.3,1,75.0,4.8,0,0,,0,0,0,,,,0,0,0,0,0,,59,80.8,0,0.0,4,16.0
2,3.0,35.0,3.0,3.0,2020-09-27,IND,,NYJ,"W, 36-7",*,4,2,34,17.0,0,50.0,8.5,0,0,,0,0,0,,,,0,0,0,0,0,,55,93.2,0,0.0,0,0.0
3,4.0,36.0,4.0,4.0,2020-10-04,IND,@,CHI,"W, 19-11",*,8,3,58,19.3,0,37.5,7.3,0,0,,0,0,0,,,,0,0,0,0,0,,54,75.0,0,0.0,1,3.7
4,5.0,37.0,5.0,5.0,2020-10-11,IND,@,CLE,"L, 23-32",*,2,2,15,7.5,0,100.0,7.5,0,0,,0,0,0,,,,0,0,0,0,0,,51,91.1,0,0.0,0,0.0
5,6.0,38.0,6.0,6.0,2020-10-18,IND,,CIN,"W, 31-27",*,7,4,54,13.5,1,57.1,7.7,0,0,,0,0,0,,,,0,0,0,0,0,,58,92.1,0,0.0,0,0.0
6,7.0,39.0,7.0,8.0,2020-11-01,IND,@,DET,"W, 41-21",*,6,3,44,14.7,0,50.0,7.3,0,1,0.0,0,0,0,0.0,0.0,39.6,0,0,0,0,0,,58,75.3,0,0.0,6,20.0
7,8.0,40.0,8.0,9.0,2020-11-08,IND,,BAL,"L, 10-24",*,6,5,55,11.0,0,83.3,9.2,0,0,,0,0,0,,,,0,0,0,0,0,,42,60.9,0,0.0,0,0.0
8,9.0,41.0,9.0,10.0,2020-11-12,IND,@,TEN,"W, 34-17",*,5,4,33,8.3,0,80.0,6.6,0,0,,0,0,0,,,,0,0,0,0,0,,47,67.1,0,0.0,0,0.0
9,10.0,42.0,10.0,11.0,2020-11-22,IND,,GNB,"W, 34-31 (OT)",*,3,3,54,18.0,0,100.0,18.0,0,0,,0,0,0,,,,0,0,0,0,0,,51,60.7,0,0.0,6,18.8
10,11.0,43.0,11.0,12.0,2020-11-29,IND,,TEN,"L, 26-45",*,4,1,23,23.0,0,25.0,5.8,0,0,,0,0,0,,,,0,0,0,0,0,,53,71.6,0,0.0,0,0.0
11,12.0,44.0,12.0,13.0,2020-12-06,IND,@,HOU,"W, 26-20",,1,1,11,11.0,0,100.0,11.0,0,0,,0,0,0,,,,0,0,0,0,0,,55,79.7,0,0.0,8,28.6
12,13.0,45.0,13.0,14.0,2020-12-13,IND,@,LVR,"W, 44-27",*,2,1,27,27.0,0,50.0,13.5,0,0,,0,0,0,,,,0,0,0,0,0,,41,67.2,0,0.0,4,13.8
13,14.0,46.0,14.0,15.0,2020-12-20,IND,,HOU,"W, 27-20",,6,5,79,15.8,2,83.3,13.2,0,0,,0,0,0,,,,0,0,0,0,0,,47,85.5,0,0.0,4,17.4
14,15.0,47.0,15.0,16.0,2020-12-27,IND,@,PIT,"L, 24-28",*,6,3,64,21.3,1,50.0,10.7,0,0,,0,0,0,,,,0,0,0,0,0,,61,88.4,0,0.0,2,6.7
15,16.0,48.0,16.0,17.0,2021-01-03,IND,,JAX,"W, 28-14",*,4,2,41,20.5,0,50.0,10.3,0,0,,0,0,0,,,,0,0,1,23,0,23.0,56,83.6,0,0.0,3,10.7
16,,,,,,,,,11-5,,71,44,629,14.3,5,62.0,8.9,0,1,0.0,0,0,0,0.0,0.0,39.6,0,0,1,23,0,23.0,834,76.4,0,0.0,45,10.2
