,Rk,Gcar,Gtm,Week,Date,Team,Unnamed: 6,Opp,Result,Tgt,Rec,Yds,Y/R,TD,Ctch%,Y/Tgt,Att,Yds.1,TD.1,Y/A,Fmb,FL,FF,FR,Yds.2,FRTD,OffSnp,Off%,DefSnp,Def%,STSnp,ST%
0,1.0,1.0,1.0,20.0,2024-01-20,BAL,,HOU,"W, 34-10",5,4,41,10.3,0,80.0,8.2,0,0,0,,0,0,0,0,0,0,56,82.4,0,0.0,0,0.0
1,2.0,2.0,2.0,21.0,2024-01-28,BAL,,KAN,"L, 10-17",8,5,115,23.0,1,62.5,14.4,2,4,0,2.0,1,1,0,0,0,0,52,89.7,0,0.0,0,0.0
2,,,,,,,,,1-1,13,9,156,17.3,1,69.2,12.0,2,4,0,2.0,1,1,0,0,0,0,108,85.7,0,0.0,0,0.0
